deviceId,year,month,prediction
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,8,0.0045951344
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,9,0.006468242
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,10,0.071885414
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,5,0.05434279
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,6,0.036793884
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,7,0.036376376
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,8,0.03628003
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,9,0.04654384
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,10,0.07934851
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,5,0.022927279
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,6,0.012586805
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,7,0.013388941
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,8,0.011270658
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,9,0.015548898
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,10,0.035826016
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,5,0.031199694
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,6,0.016815128
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,7,0.015878575
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,8,0.015946249
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,9,0.021281166
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,10,0.043464676
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,5,0.02763039
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,6,0.008087653
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,7,0.0063942773
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,8,0.009638599
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,9,0.013125344
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,10,0.044917572
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,5,0.13625711
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,6,0.07599532
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,8,0.045193173
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,9,0.03683406
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,10,0.24507512
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,5,0.10549425
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,6,0.027003841
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,7,0.024420999
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,8,0.030191764
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,9,0.055560526
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,10,0.24177745
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,5,0.05291297
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,6,0.025880205
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,7,0.015502497
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,8,0.023470342
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,9,0.033889096
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,10,0.09256941
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,5,0.051231805
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,6,0.024328947
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,7,0.025630131
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,8,0.02672099
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,9,0.040477294
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,10,0.09262036
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,5,0.055875085
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,6,0.018233715
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,7,0.01191157
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,8,0.016407091
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,9,0.026933726
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,10,0.079728216
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,5,0.0514714
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,6,0.01749379
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,7,0.015136913
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,8,0.01583024
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,9,0.024926135
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,10,0.07183152
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,5,0.033613943
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,6,0.0073855347
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,7,0.0067606987
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,8,0.007577334
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,9,0.0071250596
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,10,0.04829077
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,5,0.040769566
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,6,0.0064893956
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,7,0.0059039644
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,8,0.00580663
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,9,0.017478922
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,10,0.108221196
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,5,0.10100563
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,6,0.029373301
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,7,0.023224307
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,8,0.033048607
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,9,0.054715957
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,10,0.14973654
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,5,0.11616307
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,6,0.018287785
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,7,0.019451274
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,8,0.02038208
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,9,0.044504024
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,10,0.2417843
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,5,0.011267808
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,6,0.008312553
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,7,0.007627767
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,8,0.0073276623
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,9,0.007702205
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,10,0.010735314
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,5,0.03205814
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,6,0.016316857
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,7,0.01635162
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,8,0.015689285
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,9,0.020658353
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,10,0.057082735
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,5,0.041535962
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,6,0.010265795
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,7,0.014746186
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,8,0.0125571955
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,9,0.023565311
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,10,0.08555736
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,5,0.018266736
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,6,0.011056733
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,7,0.009813163
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,8,0.010162934
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,9,0.01405843
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,10,0.06279244
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,5,0.032206226
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,6,0.03373478
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,7,0.0118652545
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,8,0.03019179
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,9,0.098440185
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,10,0.2900215
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,5,0.09738427
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,6,0.040307984
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,7,0.03449155
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,8,0.035631813
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,9,0.050889596
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,10,0.11957934
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,5,0.041325103
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,6,0.009776
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,7,0.0073319883
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,8,0.010942014
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,9,0.023736684
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,10,0.05759321
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,5,0.029257266
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,6,0.014936526
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,7,0.01528545
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,8,0.01283784
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,9,0.02067518
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,10,0.054092437
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,5,0.075229585
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,6,0.028625635
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,7,0.028419813
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,8,0.029129684
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,9,0.042805806
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,10,0.086435534
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,5,0.026041243
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,6,0.009024245
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,7,0.008659962
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,8,0.00872766
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,9,0.015671639
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,10,0.049900077
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,5,0.06023189
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,6,0.013725229
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,7,0.014521804
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,8,0.012876949
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,9,0.021378122
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,10,0.10309287
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,5,0.046689276
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,6,0.007875225
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,7,0.0082143275
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,8,0.008277679
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,9,0.019086283
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,10,0.06867337
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,5,0.070533864
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,6,0.014893623
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,7,0.013397789
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,8,0.016333833
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,9,0.031246927
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,10,0.09965302
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,5,0.059439305
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,6,0.018405953
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,7,0.025691811
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,8,0.022200208
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,9,0.025362879
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,10,0.024728337
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,5,0.013223734
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,6,0.01168062
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,7,0.0080472445
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,8,0.009724856
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,9,0.013773782
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,10,0.05030103
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,5,0.027001087
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,6,0.014832123
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,7,0.0102689145
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,8,0.013189217
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,9,0.016493857
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,10,0.03363466
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,5,0.037533235
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,6,0.020205393
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,7,0.016850827
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,8,0.020858876
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,9,0.023537109
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,10,0.053619426
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,5,0.061950453
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,6,0.016907403
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,7,0.018452035
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,8,0.017117321
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,9,0.031411078
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,10,0.10793164
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,5,0.11021287
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,6,0.046972174
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,7,0.048186965
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,8,0.048234094
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,9,0.06524546
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,10,0.23729165
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,5,0.01867569
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,6,0.013769207
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,7,0.010216034
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,8,0.014589806
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,9,0.014127184
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,10,0.00021293265
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,5,0.010235588
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,6,0.00784805
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,7,0.008164272
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,8,0.012775125
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,9,0.009835679
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,10,0.030107146
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,5,0.035748474
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,6,0.011742604
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,7,0.010165675
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,8,0.009230279
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,9,0.010432015
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,10,0.06905701
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,5,0.10901146
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,6,0.018269334
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,7,0.013685304
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,8,0.018414492
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,9,0.041383315
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,10,0.17689054
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,5,0.039161492
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,6,0.011476442
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,7,0.010084933
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,8,0.011002241
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,9,0.020633077
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,10,0.07046454
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,5,0.22234106
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,6,0.002945557
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,7,0.00081464695
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,8,0.0062612793
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,9,0.046110407
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,10,0.20129314
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,5,0.06371377
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,6,0.011556895
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,7,0.012272409
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,8,0.018259643
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,9,0.03825951
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,10,0.080930464
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,5,0.0069756997
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,6,0.01276352
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,7,0.010780038
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,8,0.01061333
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,9,0.015285806
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,10,0.0059239683
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,5,0.057874627
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,6,0.02791448
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,7,0.020299444
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,8,0.024261413
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,9,0.032621793
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,10,0.06451271
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,5,0.036280084
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,6,0.009251082
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,7,0.0073463707
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,8,0.0091908155
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,9,0.011870319
