deviceId,year,month,prediction
6fb2cfe238cb14c3c30b8f4b1935e46a9dd6085361712eb76e0e7a5695b7d12e,2025,9,0.060448322
6fb2cfe238cb14c3c30b8f4b1935e46a9dd6085361712eb76e0e7a5695b7d12e,2025,10,0.214234
70469e7c314d85ff3c18d1185610ee825859863576a244093dded63efa5202df,2025,5,0.024384614
70469e7c314d85ff3c18d1185610ee825859863576a244093dded63efa5202df,2025,6,0.017322768
70469e7c314d85ff3c18d1185610ee825859863576a244093dded63efa5202df,2025,7,0.015349619
70469e7c314d85ff3c18d1185610ee825859863576a244093dded63efa5202df,2025,8,0.015954485
70469e7c314d85ff3c18d1185610ee825859863576a244093dded63efa5202df,2025,9,0.016762573
70469e7c314d85ff3c18d1185610ee825859863576a244093dded63efa5202df,2025,10,0.08060725
70dcbe6d52d4efb68e6bc3477634c7a0712ce37a92f287791e5540fcde97700d,2025,5,0.33918485
70dcbe6d52d4efb68e6bc3477634c7a0712ce37a92f287791e5540fcde97700d,2025,6,0.099176034
70dcbe6d52d4efb68e6bc3477634c7a0712ce37a92f287791e5540fcde97700d,2025,7,0.03526949
70dcbe6d52d4efb68e6bc3477634c7a0712ce37a92f287791e5540fcde97700d,2025,8,0.040165395
70dcbe6d52d4efb68e6bc3477634c7a0712ce37a92f287791e5540fcde97700d,2025,9,0.12275409
70dcbe6d52d4efb68e6bc3477634c7a0712ce37a92f287791e5540fcde97700d,2025,10,0.42604667
70ed61338cfd87ed0f6c261febffb4b0f87f45d4928a63a08caa1ec5744587c5,2025,5,0.045642965
70ed61338cfd87ed0f6c261febffb4b0f87f45d4928a63a08caa1ec5744587c5,2025,6,0.012401876
70ed61338cfd87ed0f6c261febffb4b0f87f45d4928a63a08caa1ec5744587c5,2025,7,0.015119805
70ed61338cfd87ed0f6c261febffb4b0f87f45d4928a63a08caa1ec5744587c5,2025,8,0.019964788
70ed61338cfd87ed0f6c261febffb4b0f87f45d4928a63a08caa1ec5744587c5,2025,9,0.016765514
70ed61338cfd87ed0f6c261febffb4b0f87f45d4928a63a08caa1ec5744587c5,2025,10,0.05457141
70f65d2ba52879b28289e8af67b8c5d15f9e75d95d96d492f7d09b4af67c40fb,2025,5,0.037655123
70f65d2ba52879b28289e8af67b8c5d15f9e75d95d96d492f7d09b4af67c40fb,2025,6,0.02129968
70f65d2ba52879b28289e8af67b8c5d15f9e75d95d96d492f7d09b4af67c40fb,2025,7,0.018898714
70f65d2ba52879b28289e8af67b8c5d15f9e75d95d96d492f7d09b4af67c40fb,2025,8,0.021287087
70f65d2ba52879b28289e8af67b8c5d15f9e75d95d96d492f7d09b4af67c40fb,2025,9,0.021679541
70f65d2ba52879b28289e8af67b8c5d15f9e75d95d96d492f7d09b4af67c40fb,2025,10,0.06414785
710e2dde55e73655d78c59da8baf74111571f361fef2cb8971d4ab4b8ed7385d,2025,5,0.10859395
710e2dde55e73655d78c59da8baf74111571f361fef2cb8971d4ab4b8ed7385d,2025,6,0.022425802
710e2dde55e73655d78c59da8baf74111571f361fef2cb8971d4ab4b8ed7385d,2025,7,0.021064963
710e2dde55e73655d78c59da8baf74111571f361fef2cb8971d4ab4b8ed7385d,2025,8,0.03111611
710e2dde55e73655d78c59da8baf74111571f361fef2cb8971d4ab4b8ed7385d,2025,9,0.086675055
710e2dde55e73655d78c59da8baf74111571f361fef2cb8971d4ab4b8ed7385d,2025,10,0.1268348
71263d72e305efb1233636376f875eff5329861430eaa3412da846040cd3110a,2025,5,0.24998143
71263d72e305efb1233636376f875eff5329861430eaa3412da846040cd3110a,2025,6,0.14191361
71263d72e305efb1233636376f875eff5329861430eaa3412da846040cd3110a,2025,7,0.12527195
71263d72e305efb1233636376f875eff5329861430eaa3412da846040cd3110a,2025,8,0.11959603
71263d72e305efb1233636376f875eff5329861430eaa3412da846040cd3110a,2025,9,0.15210868
71263d72e305efb1233636376f875eff5329861430eaa3412da846040cd3110a,2025,10,0.32666427
7160aa2f29f80e2da9373427f4108fadc007f46d3097c4ec2ff5417d383747f1,2025,5,0.07376272
7160aa2f29f80e2da9373427f4108fadc007f46d3097c4ec2ff5417d383747f1,2025,6,0.03221454
7160aa2f29f80e2da9373427f4108fadc007f46d3097c4ec2ff5417d383747f1,2025,7,0.025615185
7160aa2f29f80e2da9373427f4108fadc007f46d3097c4ec2ff5417d383747f1,2025,8,0.033375032
7160aa2f29f80e2da9373427f4108fadc007f46d3097c4ec2ff5417d383747f1,2025,9,0.04731059
7160aa2f29f80e2da9373427f4108fadc007f46d3097c4ec2ff5417d383747f1,2025,10,0.09240845
71b156919b185254d3948e61264937954b65e556e35cb7c14f0cd61ca254aa0d,2025,5,0.16932097
71b156919b185254d3948e61264937954b65e556e35cb7c14f0cd61ca254aa0d,2025,6,0.060354736
71b156919b185254d3948e61264937954b65e556e35cb7c14f0cd61ca254aa0d,2025,7,0.05609256
71b156919b185254d3948e61264937954b65e556e35cb7c14f0cd61ca254aa0d,2025,8,0.05868857
71b156919b185254d3948e61264937954b65e556e35cb7c14f0cd61ca254aa0d,2025,9,0.09163322
71b156919b185254d3948e61264937954b65e556e35cb7c14f0cd61ca254aa0d,2025,10,0.26373753
71c29af71f9e87db5395b943b6a0c6be1ac6adc1380a2d751248515b5e45e725,2025,5,0.018859627
71c29af71f9e87db5395b943b6a0c6be1ac6adc1380a2d751248515b5e45e725,2025,6,0.009374283
71c29af71f9e87db5395b943b6a0c6be1ac6adc1380a2d751248515b5e45e725,2025,7,0.009473844
71c29af71f9e87db5395b943b6a0c6be1ac6adc1380a2d751248515b5e45e725,2025,8,0.010573469
71c29af71f9e87db5395b943b6a0c6be1ac6adc1380a2d751248515b5e45e725,2025,9,0.012159024
71c29af71f9e87db5395b943b6a0c6be1ac6adc1380a2d751248515b5e45e725,2025,10,0.029531581
71e933de062f206b3c75ab7e2f85d8cbcad40c0e2be9c9f6f041d73f0e8349e1,2025,5,0.34729743
71e933de062f206b3c75ab7e2f85d8cbcad40c0e2be9c9f6f041d73f0e8349e1,2025,9,0.408524
71e933de062f206b3c75ab7e2f85d8cbcad40c0e2be9c9f6f041d73f0e8349e1,2025,10,0.4559638
72405c0889bc08c89d6d69113c6f63e65732cad88b75a6977cd2f6082ee33985,2025,5,0.060211666
72405c0889bc08c89d6d69113c6f63e65732cad88b75a6977cd2f6082ee33985,2025,6,0.010918095
72405c0889bc08c89d6d69113c6f63e65732cad88b75a6977cd2f6082ee33985,2025,7,0.0042570294
72405c0889bc08c89d6d69113c6f63e65732cad88b75a6977cd2f6082ee33985,2025,8,0.0059567983
72405c0889bc08c89d6d69113c6f63e65732cad88b75a6977cd2f6082ee33985,2025,9,0.024577513
72405c0889bc08c89d6d69113c6f63e65732cad88b75a6977cd2f6082ee33985,2025,10,0.110555
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,5,0.03873015
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,6,0.013582523
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,7,0.007828964
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,8,0.008085614
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,9,0.0094318045
73144ae467ce94f9c8520c90777099ffc84121445df3c5e80e3bc5a503faf4cb,2025,10,0.07009312
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,5,0.05413696
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,6,0.036671225
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,7,0.034894545
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,8,0.034658108
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,9,0.044961654
74c4c9731fb6623ddfd21d43eae848b41a7a2726f0eaf8c8ca77a6760b53f7e0,2025,10,0.07990016
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,5,0.024046667
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,6,0.01447279
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,7,0.0155945495
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,8,0.013127725
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,9,0.01676605
74c808200b3dca1c5a41ab4253d38db83a58ad8919b2af77c1067286eb46c05a,2025,10,0.035815064
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,5,0.03127376
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,6,0.017195227
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,7,0.017153015
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,8,0.017224392
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,9,0.022756055
74e55ff2c60ee88175a5f91249c06e4c427b01c4f98d882bca16de659d884db9,2025,10,0.041931167
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,5,0.028868875
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,6,0.009361158
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,7,0.0077456944
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,8,0.010515072
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,9,0.014879789
74e98c12be3c126527211e699149b6dcde1262a402bfede71c6de4fdf82821df,2025,10,0.04871921
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,5,0.13851073
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,6,0.08214446
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,8,0.049545836
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,9,0.03868928
7527d67e80c036d9aa28cd5d772268ed4334ccfd41641b489a8e6f84b80fda9c,2025,10,0.2512824
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,5,0.10342961
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,6,0.043303438
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,7,0.03856822
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,8,0.044822898
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,9,0.06284077
75b0cf86a6aa154310ce9d05bc92be21e08d2a000bffa3c428398017a462a9c4,2025,10,0.21419765
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,5,0.050331026
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,6,0.02649277
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,7,0.017219808
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,8,0.024894627
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,9,0.032746695
76326c158c33a93160207835b621299a9ad72efb7c97fddd42912b13c8e634a1,2025,10,0.08650734
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,5,0.05180383
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,6,0.025682615
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,7,0.027363185
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,8,0.028198833
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,9,0.042116795
76727470e47156895ef493f602b1ad673cba245e483a74edaba1455f61acad7d,2025,10,0.09141684
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,5,0.06257127
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,6,0.027501784
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,7,0.019639017
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,8,0.02615547
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,9,0.037744798
77132faa98c1a4b2bd1cc58d88cfc4a3204d2669a26c0fd547d7135a633273ef,2025,10,0.09231721
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,5,0.05379785
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,6,0.017964365
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,7,0.015798248
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,8,0.016361725
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,9,0.025691442
77463e0dcdf0b3652f57698ef8200ec1d0f3749b526d8d846f09b53cac08bbd3,2025,10,0.07341474
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,5,0.036651663
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,6,0.009123866
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,7,0.008493452
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,8,0.009230438
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,9,0.008157371
778843daebfb8b05af553da99db7801fac6e67639e2de5f268278334082deb69,2025,10,0.049538486
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,5,0.04305593
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,6,0.008380578
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,7,0.008042299
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,8,0.008443128
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,9,0.019027691
783742b60984c6acfc4e39a54232b05ae629d44cca7aeea1cb68d1d3303a5a1d,2025,10,0.11281082
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,5,0.0975212
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,6,0.025925253
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,7,0.019386003
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,8,0.02970726
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,9,0.050919473
7926fe030fb4a9c8772d2b9627671d76c51bfc6037a643fab829d720c54bc4cf,2025,10,0.14663252
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,5,0.124234386
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,6,0.03519242
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,7,0.035567034
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,8,0.03589254
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,9,0.057276998
798754d7dfb241c31f5e6b0e6ccd08ce0239f6f642db5cf13dd21242cedbaae6,2025,10,0.23393103
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,5,0.0102286795
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,6,0.0072907326
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,7,0.0064425995
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,8,0.006013917
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,9,0.0066851126
799352e4a8d866c56181661e2bc421fb2b0488a1f2ad851bd8c5cd63e4577b96,2025,10,0.009707867
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,5,0.03372482
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,6,0.018285833
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,7,0.018078761
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,8,0.017609669
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,9,0.022695422
7a28f140111e10487016375f2680453048e722e6801ee8f7b67bc1853272cc40,2025,10,0.05882009
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,5,0.04077849
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,6,0.008750112
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,7,0.015100292
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,8,0.012754565
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,9,0.022940384
7a8e8d84b96b97dbe98b4b98be67614cee0619f74d00f80aa5590481be1cc73f,2025,10,0.082539685
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,5,0.024865342
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,6,0.01872668
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,7,0.01775456
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,8,0.018686684
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,9,0.022004992
7ab3ecb4748facf74ff376eba5a42870e796da85593e79b733a6bda8fe1c222c,2025,10,0.06623086
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,5,0.036079496
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,6,0.03601392
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,7,0.014474249
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,8,0.036498044
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,9,0.09528554
7b7114f4a20dccaa21ff15b69110d7b3910b5246e14491420402079ef91a28b1,2025,10,0.2713573
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,5,0.09315588
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,6,0.04822229
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,7,0.040849946
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,8,0.040170606
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,9,0.050684854
7c4e789fc31408835cddd6a194bc4ff2e1e02bad1b356b0c32b42ac8f5629c26,2025,10,0.1114963
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,5,0.042848177
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,6,0.011272908
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,7,0.008603788
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,8,0.012543673
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,9,0.025697913
7c7d3d311a4ad9a7d9b2484f3814b18a9ce7b24891abe0c3e1b44f3549e04a3d,2025,10,0.05791998
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,5,0.033254117
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,6,0.018677026
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,7,0.019697476
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,8,0.016435023
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,9,0.024881512
7d333bba6e72fe40b6c2f160b1ff9077f95645ff17712434189e96dcefb0294c,2025,10,0.057650834
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,5,0.07192585
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,6,0.031029416
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,7,0.031858407
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,8,0.032698706
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,9,0.045439377
7d4d5dacfe6113d7b214710e1c6bb6abee4614b755e3c2a30f0d7bce4c14974a,2025,10,0.083121546
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,5,0.025057014
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,6,0.008430205
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,7,0.008702481
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,8,0.00825471
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,9,0.015359075
7d557fb0dc303b20765be8f5f6401b4dd439e617f895f1277009db211cd7aa46,2025,10,0.048960604
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,5,0.060600616
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,6,0.015821088
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,7,0.016908286
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,8,0.015391288
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,9,0.022605134
7d8a27dfcfd65ced529ba5a27bc6f0030841dc589a00e37d09de069bfa3f57b0,2025,10,0.10024032
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,5,0.041814674
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,6,0.0063257255
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,7,0.006621411
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,8,0.006430831
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,9,0.015946591
7dbf1f9d109b8c4b211083d05adc023271a157f6ab1342e58c5ac9835cb84c06,2025,10,0.061795045
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,5,0.07291043
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,6,0.01547786
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,7,0.014420573
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,8,0.017084341
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,9,0.032408733
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,10,0.10294124
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,5,0.06147468
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,6,0.018713
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,7,0.027392646
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,8,0.023690013
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,9,0.027238864
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,10,0.025912175
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,5,0.014541987
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,6,0.013761974
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,7,0.010045938
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,8,0.011051253
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,9,0.014299136
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,10,0.048650634
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,5,0.025474152
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,6,0.011441912
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,7,0.007923675
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,8,0.010223481
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,9,0.013294358
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,10,0.03114096
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,5,0.033577867
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,6,0.017870247
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,7,0.01463459
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,8,0.016907597
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,9,0.021128813
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,10,0.052156247
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,5,0.06948938
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,6,0.018884134
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,7,0.019583195
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,8,0.019477727
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,9,0.033922173
