deviceId,year,month,prediction
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,10,0.05994159
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,5,0.04392995
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,6,0.019247642
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,7,0.018284513
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,8,0.013970723
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,9,0.028658956
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,10,0.08446531
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,5,0.06521017
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,6,0.019372081
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,7,0.010787149
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,8,0.018054428
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,9,0.028728867
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,10,0.074799284
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,5,0.032257795
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,6,0.013626784
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,7,0.014962769
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,8,0.013276373
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,9,0.022552252
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,10,0.06955163
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,5,0.28305057
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,7,0.09231731
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,8,0.095987886
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,9,0.1577387
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,10,0.3335033
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,5,0.058204077
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,6,0.0070180674
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,7,0.008472224
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,8,0.012806581
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,9,0.03499644
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,10,0.12397606
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,5,0.04386557
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,6,0.0150381345
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,8,0.009217599
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,9,0.045178622
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,10,0.09203856
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,5,0.0114720175
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,6,0.007898899
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,7,0.008490295
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,8,0.008669764
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,9,0.009808903
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,10,0.014040109
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,5,0.13543569
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,6,0.032738034
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,7,0.03780559
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,8,0.03957765
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,9,0.0758195
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,10,0.20916855
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,5,0.038061418
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,6,0.012630411
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,7,0.009198988
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,8,0.01298342
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,9,0.02396815
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,10,0.050719228
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,5,0.019997336
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,6,0.0062041036
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,7,0.019219037
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,10,0.008613464
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,5,0.03204988
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,6,0.02839611
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,7,0.025786623
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,8,0.025746088
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,9,0.031477295
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,10,0.115911216
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,5,0.029184416
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,6,0.006544355
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,7,0.0069910493
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,8,0.006827474
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,9,0.012581111
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,10,0.04854302
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,5,0.070501395
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,6,0.03383438
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,7,0.016638152
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,8,0.022101702
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,9,0.042825177
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,10,0.081114516
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,5,0.043395765
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,6,0.02541497
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,7,0.019614242
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,8,0.026519708
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,9,0.028403576
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,10,0.07784146
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,5,0.012775313
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,6,0.009569282
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,7,0.011329364
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,8,0.009401002
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,9,0.010465613
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,10,0.017823137
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,5,0.16624606
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,6,0.069760405
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,7,0.06863727
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,8,0.06493959
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,9,0.08549899
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,10,0.19853003
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,5,0.0037161037
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,6,0.0036566996
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,7,0.006270964
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,8,0.004200826
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,9,0.004185696
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,10,0.0048599956
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,5,0.04798363
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,6,0.0127868
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,7,0.0113556245
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,8,0.011604855
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,9,0.014307956
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,10,0.06054302
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,5,0.0642146
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,6,0.015183454
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,7,0.010808884
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,8,0.010830256
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,9,0.027190937
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,10,0.10693111
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,5,0.040670026
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,6,0.014793508
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,7,0.013580551
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,8,0.013456637
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,9,0.02177766
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,10,0.05197973
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,5,0.023069631
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,6,0.0077019976
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,7,0.011114873
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,8,0.01239499
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,9,0.012797129
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,10,0.024344869
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,5,0.01041945
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,6,0.007945996
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,7,0.0062439665
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,8,0.0066719856
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,9,0.0083143255
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,10,0.011022459
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,5,0.044520594
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,6,0.011667907
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,7,0.010324445
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,8,0.011357615
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,9,0.021391694
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,10,0.08625613
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,5,0.048069306
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,6,0.013591845
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,7,0.008506422
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,8,0.009833955
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,9,0.017664624
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,10,0.055586293
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,5,0.035963114
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,6,0.017723737
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,7,0.020461196
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,8,0.016073491
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,9,0.019173753
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,10,0.041608833
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,5,0.044072136
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,6,0.019231249
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,7,0.0151513135
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,8,0.017110214
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,9,0.026821285
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,10,0.060568787
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,5,0.056827396
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,6,0.018035863
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,7,0.016732808
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,8,0.016100423
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,9,0.024548078
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,10,0.08286613
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,5,0.049136028
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,6,0.02703473
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,7,0.023727547
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,8,0.027006399
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,9,0.03237721
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,10,0.0825367
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,5,0.03495785
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,6,0.018581903
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,7,0.011877423
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,8,0.011994417
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,9,0.026682798
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,10,0.0795455
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,6,0.017950125
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,7,0.018275838
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,8,0.02058129
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,5,0.12011631
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,6,0.037898116
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,7,0.033505104
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,8,0.032598697
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,9,0.056143694
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,10,0.23161724
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,5,0.0503766
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,6,0.022410968
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,7,0.023627004
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,8,0.026943725
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,9,0.0352666
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,10,0.09133345
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,5,0.019839097
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,6,0.018962905
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,7,0.013426056
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,8,0.014803804
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,9,0.024188764
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,10,0.05795088
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,5,0.045143742
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,6,0.034057762
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,7,0.018981166
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,8,0.023421656
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,9,0.03784362
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,10,0.10904854
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,5,0.023793492
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,6,0.008548951
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,7,0.0083722975
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,8,0.008199621
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,9,0.012463902
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,10,0.04053623
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,5,0.039134316
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,6,0.04785455
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,7,0.033337794
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,8,0.033721894
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,9,0.008222544
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,10,0.039370038
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,5,0.062853314
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,6,0.019224219
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,7,0.011771741
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,8,0.01605476
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,9,0.031376112
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,10,0.08436021
9a6821caed7fda542fdb93818acb59edd88e30cdaf1dc16217ef84ffc9496381,2025,5,0.12603216
9a6821caed7fda542fdb93818acb59edd88e30cdaf1dc16217ef84ffc9496381,2025,6,0.058856655
9a6821caed7fda542fdb93818acb59edd88e30cdaf1dc16217ef84ffc9496381,2025,8,0.046007343
9a6821caed7fda542fdb93818acb59edd88e30cdaf1dc16217ef84ffc9496381,2025,9,0.06775198
9a6821caed7fda542fdb93818acb59edd88e30cdaf1dc16217ef84ffc9496381,2025,10,0.1784148
9a766b77fac8848b645484a60f7b0290c7c8d26f946e39f71cf470c705c07d1c,2025,5,0.030897595
9a766b77fac8848b645484a60f7b0290c7c8d26f946e39f71cf470c705c07d1c,2025,6,0.0084971655
9a766b77fac8848b645484a60f7b0290c7c8d26f946e39f71cf470c705c07d1c,2025,7,0.009238394
9a766b77fac8848b645484a60f7b0290c7c8d26f946e39f71cf470c705c07d1c,2025,8,0.008544446
9a766b77fac8848b645484a60f7b0290c7c8d26f946e39f71cf470c705c07d1c,2025,9,0.017546639
9a766b77fac8848b645484a60f7b0290c7c8d26f946e39f71cf470c705c07d1c,2025,10,0.061875455
9a9d8b929854a20cc457efd93e900c19a96465ec56ea24a73d0618cb53ed122a,2025,5,0.03291654
9a9d8b929854a20cc457efd93e900c19a96465ec56ea24a73d0618cb53ed122a,2025,6,0.015217632
9a9d8b929854a20cc457efd93e900c19a96465ec56ea24a73d0618cb53ed122a,2025,7,0.0142434
9a9d8b929854a20cc457efd93e900c19a96465ec56ea24a73d0618cb53ed122a,2025,8,0.012206492
9a9d8b929854a20cc457efd93e900c19a96465ec56ea24a73d0618cb53ed122a,2025,9,0.02025886
9a9d8b929854a20cc457efd93e900c19a96465ec56ea24a73d0618cb53ed122a,2025,10,0.050728593
9adeeb22f7320abe9d5f6ec40a1bf25a8c86bfc50392ced546f8ac21ba70defa,2025,5,0.046802312
9adeeb22f7320abe9d5f6ec40a1bf25a8c86bfc50392ced546f8ac21ba70defa,2025,6,0.019650303
9adeeb22f7320abe9d5f6ec40a1bf25a8c86bfc50392ced546f8ac21ba70defa,2025,7,0.01850747
9adeeb22f7320abe9d5f6ec40a1bf25a8c86bfc50392ced546f8ac21ba70defa,2025,8,0.018842723
9adeeb22f7320abe9d5f6ec40a1bf25a8c86bfc50392ced546f8ac21ba70defa,2025,9,0.023602862
9adeeb22f7320abe9d5f6ec40a1bf25a8c86bfc50392ced546f8ac21ba70defa,2025,10,0.05691035
9bc96449d98bff1f0aeb76be90dbb3c7b1b0482c4a1af1db6f9600f2c22cee25,2025,5,0.04740857
9bc96449d98bff1f0aeb76be90dbb3c7b1b0482c4a1af1db6f9600f2c22cee25,2025,6,0.01811141
9bc96449d98bff1f0aeb76be90dbb3c7b1b0482c4a1af1db6f9600f2c22cee25,2025,7,0.019333463
9bc96449d98bff1f0aeb76be90dbb3c7b1b0482c4a1af1db6f9600f2c22cee25,2025,8,0.018336931
9bc96449d98bff1f0aeb76be90dbb3c7b1b0482c4a1af1db6f9600f2c22cee25,2025,9,0.01726281
9bc96449d98bff1f0aeb76be90dbb3c7b1b0482c4a1af1db6f9600f2c22cee25,2025,10,0.08514746
9c0f33d6df35167d7237d9a4e6f3a0b1a62b99cf32dbc366653d252371978c93,2025,5,0.06931273
9c0f33d6df35167d7237d9a4e6f3a0b1a62b99cf32dbc366653d252371978c93,2025,6,0.02714516
9c0f33d6df35167d7237d9a4e6f3a0b1a62b99cf32dbc366653d252371978c93,2025,7,0.015654502
9c0f33d6df35167d7237d9a4e6f3a0b1a62b99cf32dbc366653d252371978c93,2025,8,0.016573973
9c0f33d6df35167d7237d9a4e6f3a0b1a62b99cf32dbc366653d252371978c93,2025,9,0.032885082
9c0f33d6df35167d7237d9a4e6f3a0b1a62b99cf32dbc366653d252371978c93,2025,10,0.09217157
9e34b5ddb5d8e086ab0aa6ed8bc837f24f4c2770cd6b5abd5be49916b79e1aef,2025,5,0.03323973
9e34b5ddb5d8e086ab0aa6ed8bc837f24f4c2770cd6b5abd5be49916b79e1aef,2025,6,0.034569908
9e34b5ddb5d8e086ab0aa6ed8bc837f24f4c2770cd6b5abd5be49916b79e1aef,2025,7,0.0362159
9e34b5ddb5d8e086ab0aa6ed8bc837f24f4c2770cd6b5abd5be49916b79e1aef,2025,8,0.037829492
9e34b5ddb5d8e086ab0aa6ed8bc837f24f4c2770cd6b5abd5be49916b79e1aef,2025,9,0.04410847
9e34b5ddb5d8e086ab0aa6ed8bc837f24f4c2770cd6b5abd5be49916b79e1aef,2025,10,0.33524036
