deviceId,year,month,prediction
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,8,0.01668008
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,9,0.031897802
7e28613b2925f829d27ac3eb9ce8acbafcfe8d0d1b8773289266e40e6738cbd7,2025,10,0.10023659
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,5,0.05965803
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,6,0.018546147
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,7,0.025734803
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,8,0.022424087
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,9,0.025959704
7e89f8a4a897a02fc8e21d76309a3a1bc43e488e053f17421376eb8765103579,2025,10,0.02482817
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,5,0.013356628
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,6,0.011851366
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,7,0.008161491
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,8,0.009638831
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,9,0.014069058
7f52cbc6657a81dd0e04c9b907dcef84a48f54f195b2c9b367e5bcd5e2fc06b9,2025,10,0.050413705
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,5,0.026977459
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,6,0.014794644
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,7,0.010060067
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,8,0.013419068
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,9,0.016466774
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,10,0.033815864
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,5,0.037687954
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,6,0.020077107
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,7,0.017181246
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,8,0.02013404
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,9,0.02343068
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,10,0.053999603
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,5,0.061426446
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,6,0.016129548
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,7,0.017347371
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,8,0.01589188
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,9,0.030986361
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,10,0.106974036
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,5,0.11136097
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,6,0.046898775
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,7,0.04866536
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,8,0.04865993
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,9,0.06596073
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,10,0.23769887
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,5,0.018733047
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,6,0.014587846
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,7,0.01103247
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,8,0.015623676
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,9,0.015101111
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,10,0.0
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,5,0.010234869
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,6,0.007941628
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,7,0.008408317
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,8,0.013042856
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,9,0.009660036
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,10,0.029832391
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,5,0.036269963
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,6,0.011692688
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,7,0.009724267
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,8,0.009100382
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,9,0.010800891
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,10,0.06954281
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,5,0.10826911
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,6,0.0191409
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,7,0.014825283
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,8,0.018934755
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,9,0.041782822
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,10,0.17452085
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,5,0.039124798
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,6,0.01133679
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,7,0.0098781325
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,8,0.010835661
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,9,0.020638188
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,10,0.06977454
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,5,0.22211207
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,6,0.002938371
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,7,0.00091600884
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,8,0.0060778903
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,9,0.045823
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,10,0.20180638
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,5,0.06410143
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,6,0.011761533
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,7,0.012620146
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,8,0.018774798
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,9,0.038690392
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,10,0.08136208
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,5,0.007422641
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,6,0.0136251785
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,7,0.011887215
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,8,0.01114011
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,9,0.01597109
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,10,0.0059780856
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,5,0.05672387
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,6,0.026542658
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,7,0.019019762
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,8,0.02300139
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,9,0.031657904
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,10,0.06349058
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,5,0.03676025
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,6,0.009861606
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,7,0.008189613
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,8,0.009970159
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,9,0.012489554
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,10,0.04515731
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,5,0.02431979
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,6,0.010451039
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,7,0.010278378
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,8,0.009977725
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,9,0.020502122
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,10,0.041209944
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,5,0.09411668
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,6,0.08639168
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,7,0.08079592
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,8,0.077532195
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,9,0.0695239
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,10,0.16403472
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,5,0.026087372
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,6,0.0118571045
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,7,0.010008256
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,8,0.0137772085
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,9,0.020345295
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,10,0.05095045
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,5,0.1124303
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,6,0.0336855
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,7,0.039572515
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,8,0.04290261
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,9,0.079288624
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,10,0.23267914
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,5,0.07437015
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,6,0.021078706
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,7,0.020370847
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,8,0.022641221
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,9,0.022369491
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,10,0.0904315
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,5,0.06505744
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,6,0.003951076
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,7,0.0027471902
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,8,0.0032655462
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,9,0.004411793
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,10,0.07417223
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,5,0.024637079
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,6,0.020128377
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,7,0.021401301
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,8,0.022479493
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,9,0.02139387
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,10,0.028543675
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,5,0.016697744
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,6,0.009551967
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,7,0.008128757
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,8,0.00842463
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,9,0.009934979
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,10,0.018728554
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,5,0.017788455
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,6,0.0116483
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,7,0.008751097
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,8,0.009592569
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,9,0.015194302
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,10,0.0369651
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,5,0.024223465
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,6,0.00825327
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,7,0.011164533
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,8,0.011143692
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,9,0.013397114
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,10,0.066551
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,5,0.05002997
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,6,0.021780742
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,7,0.013693022
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,8,0.015188118
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,9,0.021641353
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,10,0.05998256
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,5,0.030899838
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,6,0.02726987
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,7,0.02470498
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,8,0.023590134
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,9,0.026011663
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,10,0.025089948
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,5,0.11627774
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,6,0.022816183
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,7,0.018165618
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,8,0.030066315
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,9,0.042172037
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,10,0.14104117
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,5,0.043564193
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,6,0.0044295485
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,7,0.0015597821
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,8,0.001580281
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,9,0.0011519528
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,10,0.0061932597
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,5,0.038041856
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,6,0.014807805
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,7,0.011697206
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,8,0.014085146
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,9,0.024774488
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,10,0.05077973
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,5,0.019603755
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,6,0.0064694392
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,7,0.0049850107
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,8,0.00446929
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,9,0.0075455466
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,10,0.0282646
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,5,0.046725478
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,6,0.022293994
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,7,0.018430384
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,8,0.017992634
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,9,0.022888945
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,10,0.14008945
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,5,0.0287435
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,6,0.0084842965
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,7,0.006183404
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,8,0.0066621406
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,9,0.015860533
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,10,0.06002631
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,5,0.039549436
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,6,0.017779062
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,7,0.016766975
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,8,0.012668654
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,9,0.026325284
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,10,0.075782955
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,5,0.05902872
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,6,0.018357936
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,7,0.010153278
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,8,0.016482001
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,9,0.026631646
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,10,0.071079396
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,5,0.0320895
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,6,0.013750258
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,7,0.014850634
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,8,0.013712853
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,9,0.022174953
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,10,0.068570346
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,5,0.24584666
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,7,0.08914668
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,8,0.09310254
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,9,0.14237037
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,10,0.2808314
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,5,0.053443447
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,6,0.0035025957
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,7,0.0038805227
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,8,0.0065955245
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,9,0.02790326
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,10,0.116628595
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,5,0.041809045
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,6,0.013802089
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,8,0.007431434
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,9,0.04335841
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,10,0.09048839
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,5,0.011758478
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,6,0.008528076
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,7,0.008667722
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,8,0.009153718
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,9,0.010046734
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,10,0.014050126
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,5,0.11795834
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,6,0.028782886
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,7,0.03095718
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,8,0.03310915
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,9,0.0646292
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,10,0.1789349
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,5,0.03684774
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,6,0.012832056
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,7,0.009936062
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,8,0.013005264
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,9,0.02251836
