deviceId,year,month,prediction
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,9,0.013961823
8085fa2b1728040014e39862db4a4653804460b021aa8f3db01cb6abcba3d908,2025,10,0.034437645
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,5,0.033021636
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,6,0.016118066
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,7,0.013071596
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,8,0.015261787
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,9,0.019261567
80ee5b30b70748dc1f5f04e11bbd78507012ab29acb18384596f6a5f1c0039a2,2025,10,0.050330363
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,5,0.06901101
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,6,0.018670091
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,7,0.020408707
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,8,0.019491274
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,9,0.03315336
80fcd0b666af54fda2ce5c8b811f92276aad2e749cf27a3453f4a50a0a71d0a4,2025,10,0.11152376
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,5,0.106967
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,6,0.059435546
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,7,0.061283067
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,8,0.06104066
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,9,0.07343745
81329600569bf120917a69e054527cc7c73f37ca433ffd39bed6e6b54fbed4c2,2025,10,0.21020605
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,5,0.01979003
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,6,0.014685972
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,7,0.010936646
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,8,0.015025045
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,9,0.01668698
81a635b7fd0cf0ba59169e6237be4dd28cf778f0710a5e1dba3cbdc051d02687,2025,10,0.0014070072
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,5,0.009076844
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,6,0.007048415
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,7,0.0070121074
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,8,0.010798252
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,9,0.008494231
81f94661a92ac53370bce5a144cbc6c46135c14b877f23cb9d9cd0907be1c9ad,2025,10,0.029149886
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,5,0.036095098
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,6,0.010933467
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,7,0.009580083
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,8,0.010083689
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,9,0.010754538
82155ec5ad0940f39252ebe778ea5d867af2d67e4c6f56404e6ec6ff11e4e4b4,2025,10,0.06799983
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,5,0.11205829
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,6,0.015274746
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,7,0.011490355
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,8,0.016081512
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,9,0.037623104
82891cccfcd3e537164bdb544456e3f535def6f5c4dd2cb73a58c6c0ef11c406,2025,10,0.18076412
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,5,0.03345292
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,6,0.010797536
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,7,0.009738711
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,8,0.010280615
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,9,0.018117208
82ef0388ee68b8d4b4f94d722988b171998496146a56f0bcbab0e11a94f7c751,2025,10,0.06038974
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,5,0.21345428
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,6,0.012011105
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,7,0.010219988
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,8,0.014747231
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,9,0.05099043
830deb718671ae706d4ad5965316b59c9447ab6158a59c0e22b21465c3465169,2025,10,0.1920022
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,5,0.062927976
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,6,0.012184765
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,7,0.01312346
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,8,0.018418157
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,9,0.03690384
836f073d005018cab5dba8c34b11866446648fc96304bd2c51b3a10daa25c69a,2025,10,0.07747104
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,5,0.01159779
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,6,0.019866224
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,7,0.017854076
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,8,0.016926868
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,9,0.024227245
84088011a5445196a0d121760f03c4b58b7f357eb2342604f34b471efde637a6,2025,10,0.009597125
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,5,0.0557988
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,6,0.025069645
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,7,0.0178535
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,8,0.021596337
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,9,0.03060671
8433bdbeb21722fba87b9d2ab2b572c87c5a8c2672243d92cf9ad5db29fb27af,2025,10,0.06192925
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,5,0.03690134
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,6,0.011210403
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,7,0.009262709
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,8,0.011109287
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,9,0.01349957
8485db42c24af4edc81c722e9f9d22fe8be5cc77da4ec80a1f3260bf87e436c5,2025,10,0.04497666
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,5,0.02448807
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,6,0.010785955
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,7,0.010916533
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,8,0.011027533
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,9,0.020799708
848d46cbf1fa6046f2be1ef3df5455b4edea2e1aace909f1e9f2013035e06afa,2025,10,0.039608486
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,5,0.10341568
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,6,0.09449516
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,7,0.09067638
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,8,0.08589216
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,9,0.07875055
851c4764aec28bb45c6926f142f52221643b44c40e40db7369b33e471c1ce911,2025,10,0.162049
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,5,0.025306966
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,6,0.013101932
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,7,0.011743331
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,8,0.015580844
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,9,0.021140913
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,10,0.049210206
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,5,0.08441094
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,6,0.026409332
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,7,0.028733829
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,8,0.027622422
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,9,0.056197144
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,10,0.18458846
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,5,0.08896871
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,6,0.0347319
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,7,0.033497747
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,8,0.03650156
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,9,0.035274804
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,10,0.10965736
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,5,0.071805425
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,6,0.002915362
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,7,0.0021350835
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,8,0.0021497346
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,9,0.0028217523
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,10,0.07778039
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,5,0.030544896
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,6,0.028177435
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,7,0.029028552
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,8,0.03178083
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,9,0.028189609
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,10,0.032396294
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,5,0.017638376
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,6,0.011434222
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,7,0.010103928
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,8,0.009876715
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,9,0.0109402295
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,10,0.020445036
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,5,0.01625214
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,6,0.008746834
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,7,0.006699285
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,8,0.0070653986
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,9,0.0129523
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,10,0.036928196
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,5,0.0275334
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,6,0.012913852
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,7,0.015068593
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,8,0.014738971
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,9,0.015986655
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,10,0.066098556
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,5,0.048990753
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,6,0.020331426
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,7,0.011555314
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,8,0.013506551
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,9,0.019644834
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,10,0.05846684
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,5,0.030245323
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,6,0.027234282
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,7,0.025427105
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,8,0.024756221
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,9,0.025375605
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,10,0.024663208
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,5,0.09514126
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,6,0.02183623
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,7,0.018192083
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,8,0.032060698
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,9,0.040323768
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,10,0.12175865
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,5,0.044294212
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,6,0.003963263
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,7,0.0014830194
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,8,0.0011677414
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,9,0.0004110214
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,10,0.006251157
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,5,0.03672488
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,6,0.013891424
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,7,0.011454181
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,8,0.014094161
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,9,0.023726163
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,10,0.049475335
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,5,0.01799837
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,6,0.0049184468
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,7,0.0040088883
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,8,0.0041861804
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,9,0.007074835
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,10,0.027621888
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,5,0.059398532
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,6,0.02764213
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,7,0.024788048
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,8,0.021759396
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,9,0.02954094
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,10,0.18130417
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,5,0.028954951
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,6,0.009491315
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,7,0.007371875
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,8,0.007688211
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,9,0.016757514
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,10,0.059822053
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,5,0.041992713
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,6,0.018127084
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,7,0.016934654
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,8,0.012302031
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,9,0.026810495
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,10,0.08213628
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,5,0.0651162
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,6,0.019306408
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,7,0.010996996
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,8,0.018285599
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,9,0.028888572
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,10,0.076977104
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,5,0.032252315
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,6,0.01286416
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,7,0.01363601
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,8,0.012230831
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,9,0.021296637
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,10,0.06931012
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,5,0.3183111
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,7,0.109597795
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,8,0.11381298
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,9,0.1854652
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,10,0.37542605
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,5,0.061066147
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,6,0.005779836
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,7,0.0069088894
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,8,0.013239724
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,9,0.03543665
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,10,0.1313271
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,5,0.043698832
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,6,0.014798021
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,8,0.00888537
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,9,0.045007505
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,10,0.09080197
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,5,0.010969628
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,6,0.0075325747
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,7,0.008066781
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,8,0.008194975
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,9,0.009177447
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,10,0.013017016
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,5,0.14143777
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,6,0.036441576
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,7,0.042446263
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,8,0.045504853
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,9,0.07942809
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,10,0.22149542
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,5,0.037558
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,6,0.012548092
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,7,0.009429906
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,8,0.012439513
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,9,0.023487719
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,10,0.049031053
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,5,0.01940109
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,6,0.0058150264
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,7,0.019771215
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,10,0.006434739
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,5,0.0324566
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,6,0.030975224
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,7,0.026918456
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,8,0.026683887
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,9,0.030877471
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,10,0.106800385
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,5,0.028950596
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,6,0.006519143
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,7,0.0071255565
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,8,0.0067607914
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,9,0.01244139
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,10,0.047283117
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,5,0.07095784
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,6,0.03428024
