deviceId,year,month,prediction
85d1c5bb5d78773fe8cf3dd25df08cfd0dae749349879b570a3ea6fc638dfcd8,2025,10,0.05046459
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,5,0.111574635
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,6,0.033256516
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,7,0.037939105
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,8,0.04141049
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,9,0.07757844
8610c3c6f79a7ee379a6021d5e1cbd5c8da63dfbbd641ed874bf020ee2bd222a,2025,10,0.23226987
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,5,0.07268685
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,6,0.021481631
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,7,0.021311495
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,8,0.023871914
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,9,0.023119736
86df9ecd74bcea02a3a00e713e391bd45d11a32281de57652442df2d3052548c,2025,10,0.08990342
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,5,0.064803414
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,6,0.0039142193
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,7,0.0027473322
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,8,0.0034046795
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,9,0.004369709
87077566d8c7a23eefc015de590d0f4459ed54fede583d0fa4a72fc94ba0610d,2025,10,0.07393606
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,5,0.024442319
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,6,0.020189576
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,7,0.021456035
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,8,0.022560352
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,9,0.021175578
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,10,0.028159635
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,5,0.016753629
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,6,0.009533252
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,7,0.008080685
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,8,0.008447297
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,9,0.009993757
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,10,0.018829454
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,5,0.018036127
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,6,0.011837549
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,7,0.00901237
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,8,0.009960522
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,9,0.01545252
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,10,0.036690384
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,5,0.02397715
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,6,0.007958953
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,7,0.010190176
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,8,0.010381706
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,9,0.013217947
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,10,0.06475249
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,5,0.049785137
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,6,0.02140529
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,7,0.013048025
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,8,0.0145776095
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,9,0.021095896
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,10,0.059726372
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,5,0.030635267
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,6,0.026883168
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,7,0.024480915
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,8,0.023909792
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,9,0.026046755
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,10,0.025282506
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,5,0.115069926
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,6,0.020088892
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,7,0.018951997
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,8,0.02888181
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,9,0.040559158
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,10,0.14033581
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,5,0.043433353
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,6,0.0043378132
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,7,0.0012316577
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,8,0.0011150459
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,9,0.0009033006
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,10,0.006008816
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,5,0.038119245
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,6,0.014669174
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,7,0.011334647
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,8,0.013951122
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,9,0.024745332
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,10,0.0512014
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,5,0.019710813
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,6,0.006752246
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,7,0.0049263933
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,8,0.004626888
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,9,0.007660372
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,10,0.027990876
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,5,0.04784557
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,6,0.023507895
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,7,0.019533213
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,8,0.018958412
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,9,0.02461325
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,10,0.14525717
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,5,0.02901787
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,6,0.00856702
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,7,0.0063644038
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,8,0.006925118
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,9,0.016182622
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,10,0.06072916
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,5,0.039788883
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,6,0.01793786
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,7,0.0170248
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,8,0.013005559
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,9,0.026719688
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,10,0.07702469
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,5,0.05808592
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,6,0.01768808
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,7,0.009498102
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,8,0.015955228
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,9,0.026346626
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,10,0.070192724
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,5,0.031379253
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,6,0.013612209
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,7,0.01451129
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,8,0.013670278
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,9,0.021822697
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,10,0.068101294
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,5,0.24601218
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,7,0.08891057
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,8,0.09259096
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,9,0.14287975
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,10,0.28226516
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,5,0.053112548
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,6,0.0036414864
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,7,0.0042101727
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,8,0.0059890393
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,9,0.02768376
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,10,0.115958296
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,5,0.042063423
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,6,0.014027417
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,8,0.007846497
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,9,0.043171525
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,10,0.0903364
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,5,0.011688573
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,6,0.008502588
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,7,0.0083360225
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,8,0.009142106
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,9,0.00994882
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,10,0.0141624315
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,5,0.11713858
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,6,0.028796826
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,7,0.030709203
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,8,0.032532074
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,9,0.06530789
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,10,0.17829953
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,5,0.036446102
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,6,0.012773868
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,7,0.009964474
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,8,0.013114946
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,9,0.02233876
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,10,0.048159514
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,5,0.021820985
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,6,0.006649657
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,7,0.019462168
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,10,0.0062414305
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,5,0.028108397
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,6,0.02412611
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,7,0.022863325
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,8,0.021744806
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,9,0.02919649
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,10,0.10289767
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,5,0.028297719
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,6,0.0069697937
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,7,0.0067707766
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,8,0.006730356
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,9,0.013302373
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,10,0.048928913
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,5,0.06810114
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,6,0.033306964
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,7,0.016731072
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,8,0.021867035
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,9,0.04266532
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,10,0.08209134
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,5,0.042545933
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,6,0.02360098
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,7,0.017949244
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,8,0.025075823
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,9,0.02734737
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,10,0.0769232
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,5,0.011478552
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,6,0.0071288585
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,7,0.007987837
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,8,0.0067269173
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,9,0.008186195
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,10,0.017132381
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,5,0.18588373
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,6,0.07831785
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,7,0.06832771
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,8,0.068083294
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,9,0.095025845
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,10,0.22400321
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,5,0.0020632423
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,6,0.0017089942
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,7,0.0036546148
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,8,0.0021149416
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,9,0.002358101
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,10,0.0034214298
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,5,0.04335909
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,6,0.010609587
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,7,0.009036234
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,8,0.009304052
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,9,0.012943592
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,10,0.056688912
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,5,0.06382041
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,6,0.014478348
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,7,0.01010525
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,8,0.00992946
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,9,0.026867094
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,10,0.10844402
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,5,0.041157905
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,6,0.010537447
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,7,0.008251122
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,8,0.009000218
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,9,0.019187046
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,10,0.052733243
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,5,0.025333887
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,6,0.008901736
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,7,0.011524184
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,8,0.013474184
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,9,0.013369453
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,10,0.025748895
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,5,0.008192886
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,6,0.0067824577
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,7,0.005027844
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,8,0.0060346383
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,9,0.007001341
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,10,0.009668221
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,5,0.04166183
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,6,0.009780522
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,7,0.009114618
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,8,0.009811756
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,9,0.020006338
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,10,0.0859058
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,5,0.049160242
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,6,0.013711518
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,7,0.00815087
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,8,0.009652754
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,9,0.018228672
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,10,0.057784773
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,5,0.039194167
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,6,0.021531919
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,7,0.024013046
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,8,0.019339416
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,9,0.021985434
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,10,0.04371639
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,5,0.04148303
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,6,0.019204773
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,7,0.015293051
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,8,0.016728807
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,9,0.024929233
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,10,0.05634706
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,5,0.05569544
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,6,0.014562147
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,7,0.0132993795
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,8,0.013149405
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,9,0.021454565
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,10,0.08316956
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,5,0.04947532
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,6,0.027807107
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,7,0.024543095
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,8,0.026838012
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,9,0.031934585
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,10,0.08180788
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,5,0.033067796
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,6,0.012697102
