deviceId,year,month,prediction
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,10,0.0588474
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,5,0.031017115
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,6,0.029219296
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,7,0.026420671
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,8,0.026056495
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,9,0.027031101
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,10,0.02478956
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,5,0.10925835
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,6,0.02129212
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,7,0.018898597
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,8,0.030402785
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,9,0.04079352
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,10,0.13426805
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,5,0.044598997
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,6,0.0038305677
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,7,0.0005973209
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,8,0.00044259938
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,9,0.0001860154
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,10,0.0057219397
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,5,0.037903346
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,6,0.014546052
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,7,0.011958166
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,8,0.014240132
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,9,0.024633937
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,10,0.050680544
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,5,0.018782316
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,6,0.0067265234
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,7,0.0054152412
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,8,0.0050860313
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,9,0.0075829006
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,10,0.027816404
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,5,0.05104837
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,6,0.024959633
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,7,0.021361304
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,8,0.020362351
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,9,0.027399823
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,10,0.15042631
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,5,0.028740883
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,6,0.008490133
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,7,0.0060700416
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,8,0.0066457004
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,9,0.015843416
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,10,0.059322663
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,5,0.038450815
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,6,0.015825419
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,7,0.014743987
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,8,0.010962063
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,9,0.02444084
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,10,0.076075
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,5,0.061184157
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,6,0.01873115
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,7,0.010117146
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,8,0.017083399
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,9,0.027379846
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,10,0.072281316
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,5,0.03237967
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,6,0.0138663035
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,7,0.0150249675
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,8,0.013770569
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,9,0.022477716
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,10,0.06871435
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,5,0.26286685
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,7,0.09329042
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,8,0.096192874
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,9,0.1504019
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,10,0.30225173
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,5,0.054119285
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,6,0.0034957777
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,7,0.0043193134
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,8,0.006166307
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,9,0.027561158
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,10,0.11624574
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,5,0.04186915
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,6,0.013978682
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,8,0.0076567335
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,9,0.043501157
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,10,0.09105981
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,5,0.0117514385
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,6,0.008156093
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,7,0.008218144
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,8,0.008828368
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,9,0.009996447
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,10,0.014455844
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,5,0.12317257
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,6,0.03187642
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,7,0.03451091
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,8,0.03631425
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,9,0.06816492
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,10,0.18613558
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,5,0.037729405
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,6,0.012542822
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,7,0.00943313
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,8,0.013051032
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,9,0.023508504
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,10,0.050383773
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,5,0.020763425
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,6,0.0059987665
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,7,0.020514363
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,10,0.0069963452
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,5,0.030320639
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,6,0.025708195
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,7,0.023841541
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,8,0.023370732
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,9,0.03071414
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,10,0.1059143
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,5,0.028377049
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,6,0.006609473
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,7,0.006384032
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,8,0.0065090233
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,9,0.012826462
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,10,0.0484657
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,5,0.0682853
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,6,0.032635894
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,7,0.01602606
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,8,0.02116663
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,9,0.041703008
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,10,0.08045425
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,5,0.043544684
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,6,0.024142561
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,7,0.01825569
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,8,0.025514351
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,9,0.027765768
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,10,0.079346284
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,5,0.011910834
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,6,0.008216546
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,7,0.009335743
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,8,0.007825879
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,9,0.009200378
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,10,0.017146384
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,5,0.1773129
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,6,0.0732604
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,7,0.067504756
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,8,0.06620126
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,9,0.09138356
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,10,0.21105567
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,5,0.0023916478
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,6,0.0019166322
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,7,0.0043188115
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,8,0.0022720413
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,9,0.002627605
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,10,0.0035599708
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,5,0.04549505
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,6,0.01127623
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,7,0.009955903
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,8,0.010010244
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,9,0.013404441
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,10,0.059400123
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,5,0.06330261
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,6,0.013772766
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,7,0.00914316
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,8,0.00918775
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,9,0.025968792
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,10,0.10735182
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,5,0.038235135
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,6,0.010538284
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,7,0.008663724
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,8,0.009099235
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,9,0.018136987
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,10,0.049758404
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,5,0.025111148
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,6,0.00882623
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,7,0.011591881
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,8,0.013525128
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,9,0.013378127
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,10,0.025152683
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,5,0.008233567
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,6,0.0068470933
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,7,0.0050003026
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,8,0.0057295663
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,9,0.007047187
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,10,0.009820652
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,5,0.04055589
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,6,0.007644207
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,7,0.0069702347
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,8,0.00801475
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,9,0.018295487
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,10,0.082683116
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,5,0.04968714
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,6,0.01393983
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,7,0.008692923
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,8,0.010080813
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,9,0.018459482
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,10,0.05788621
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,5,0.038000878
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,6,0.020624539
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,7,0.023243126
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,8,0.01843481
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,9,0.02098596
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,10,0.04270257
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,5,0.04132323
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,6,0.019196637
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,7,0.015404827
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,8,0.01663167
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,9,0.024826214
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,10,0.056285597
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,5,0.056095228
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,6,0.015706956
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,7,0.014421834
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,8,0.014041157
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,9,0.02235934
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,10,0.08264493
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,5,0.04894596
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,6,0.027317053
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,7,0.024140555
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,8,0.026933338
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,9,0.03177744
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,10,0.08185782
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,5,0.03411672
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,6,0.014482627
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,7,0.010406093
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,8,0.010807338
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,9,0.026260493
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,10,0.08099832
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,6,0.016441127
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,7,0.015910273
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,8,0.018765349
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,5,0.12425131
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,6,0.031379636
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,7,0.027640225
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,8,0.026133401
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,9,0.052607093
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,10,0.23843007
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,5,0.05062215
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,6,0.020741355
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,7,0.022471134
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,8,0.025499368
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,9,0.03393286
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,10,0.089863814
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,5,0.018945506
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,6,0.016251145
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,7,0.010747578
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,8,0.012246564
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,9,0.021493187
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,10,0.057678908
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,5,0.03945819
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,6,0.028185973
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,7,0.014389292
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,8,0.017112153
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,9,0.032477945
99227597e9f2a5fb40af23fc56c90593f1f2fe408eb2b6d9922d40be079e8af4,2025,10,0.10086846
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,5,0.022289524
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,6,0.007980148
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,7,0.0075636245
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,8,0.0071935942
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,9,0.01100245
999ce16b08d81fba880b792aa98dd9f086d4d9cf375705dec8c0a6a37caf7aa3,2025,10,0.038390085
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,5,0.039565723
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,6,0.05723973
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,7,0.041848656
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,8,0.039784756
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,9,0.0091096405
9a013014140296eb6520905ce306b97e604c67e54bbad500e7811dd3ecb56a1e,2025,10,0.04631026
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,5,0.06460674
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,6,0.021048924
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,7,0.013289183
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,8,0.01718208
9a39cc47e02ee2772a76e56c404337212ff31bcfbc3f612c1dd361ef2417eb53,2025,9,0.032441605
