deviceId,year,month,prediction
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,7,0.026524086
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,8,0.029452022
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,9,0.025424639
8721996c036dcca5223d33295e214836d1e575d0ea332abffd811a5a7dcc1a59,2025,10,0.030607438
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,5,0.016967889
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,6,0.010030864
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,7,0.008338253
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,8,0.008731276
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,9,0.010193654
87d4f48b07ca4cf08972b5568c4455137ff1f367a0b22369540d06f971ec0912,2025,10,0.018935723
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,5,0.015351461
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,6,0.0088553345
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,7,0.0066630444
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,8,0.0073971613
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,9,0.012201786
87fe31c01844105e2f6b7c62517825ed7f721465b2bfc5c38aec38ef274f1961,2025,10,0.035078567
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,5,0.024234267
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,6,0.010072175
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,7,0.011302301
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,8,0.011637093
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,9,0.014290128
882f119ffc7fae6dbf06488b196a1b2d438bb0374177536a677fb8e14e2778fb,2025,10,0.06523678
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,5,0.04874413
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,6,0.020010978
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,7,0.012073447
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,8,0.013474709
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,9,0.02003556
884a4ba105c92c2022cf8e35ce5be843fbed06bbaf12e65e07ccdeeb2841bf64,2025,10,0.058194596
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,5,0.03143913
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,6,0.032068614
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,7,0.02978335
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,8,0.029840564
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,9,0.028720114
89fa9f3445cbe7e97d5bdfaf70b0b47b15dcd123fbbe4bbf7668755eb124fce7,2025,10,0.025513291
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,5,0.10558394
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,6,0.021664746
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,7,0.017709859
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,8,0.032029662
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,9,0.04152554
8a5e4d375f7dc1f526f9ab58d8abbd0c94aa10114cc32052ea100eb2b0b3110f,2025,10,0.13174328
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,5,0.045422647
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,6,0.0037330294
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,7,0.0008756385
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,8,0.0005442765
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,9,0.00025014256
8a7075007898e838b4d60378b99a0494076e0235eef8d74ffb67ac9eaa37c632,2025,10,0.005861464
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,5,0.039370157
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,6,0.016599294
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,7,0.013995302
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,8,0.016350139
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,9,0.02676164
8afcdbb643a722b76be0c76297cef9df2642c5d0c6c29513475996f2add953aa,2025,10,0.051541362
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,5,0.018847398
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,6,0.007844841
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,7,0.0064935014
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,8,0.006736157
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,9,0.008216754
8b2de4ed5a0c1a537f2ac9b0f3088ec3a0bef64805f4a6be4f823cc53c3a0750,2025,10,0.027762946
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,5,0.056576695
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,6,0.026383612
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,7,0.02322387
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,8,0.021746177
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,9,0.030330252
8b940fb8b78eddf960dbd5026201f431b7e6c998444858d42b9d16c118849bcc,2025,10,0.16729312
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,5,0.028850794
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,6,0.008505074
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,7,0.006518681
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,8,0.006882231
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,9,0.016151883
8bb04c45bab48601fb733cc5e2796657096fc30c9d8d651c59bd7fbf3f6fbf8d,2025,10,0.060216516
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,5,0.03869921
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,6,0.01564936
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,7,0.014798281
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,8,0.011160984
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,9,0.024534456
8c24ffa8d5f665711287280168acf9e8c2a971d118ca50e3da5b638d33f867dc,2025,10,0.07720253
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,5,0.06361225
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,6,0.019990794
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,7,0.011288237
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,8,0.018305723
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,9,0.028830303
8c42ab318fdbd97583a88225adea8f69ef9158f054213498924cf7d79b714757,2025,10,0.07287985
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,5,0.031887997
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,6,0.013017639
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,7,0.014321762
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,8,0.012895495
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,9,0.021910949
8c872721bc8525814ad8ec0ae7bbcd09be4da55b1c93c33e360eaa4b82ac608f,2025,10,0.06895197
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,5,0.27034122
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,7,0.09265739
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,8,0.09622321
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,9,0.1514667
8d0e8fca04595dc54b813d58afe65358b0706f2cf2a4baf52cb9eee8579d5f68,2025,10,0.3084578
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,5,0.05435252
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,6,0.003673007
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,7,0.004529117
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,8,0.0077748164
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,9,0.028233215
8da8db61492f10a095483cb461b60d9a99358045b6a1996230b469015f08c93c,2025,10,0.11601923
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,5,0.042381015
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,6,0.014407004
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,8,0.008632143
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,9,0.04400878
8dbcf79959941f46205681e840149b92d81e0d2772768cef86ec12f81e985dcb,2025,10,0.09165761
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,5,0.011101524
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,6,0.007740983
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,7,0.00805833
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,8,0.008303257
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,9,0.009406718
8e8927635d8b096b01db328425a04ca07f9a9f82a1226ca581b493ce7ee97b7a,2025,10,0.013550534
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,5,0.12727165
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,6,0.03174458
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,7,0.034992006
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,8,0.036523182
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,9,0.07067055
8eb20ad555ad9b4a7b20dfa68a27966efc9aa7a2acdb588c9855a1bb02251428,2025,10,0.19611233
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,5,0.037268635
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,6,0.012020011
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,7,0.008825601
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,8,0.012714346
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,9,0.02356445
8ec51680758c9b98c7e1d0cfbf59a889ccc92a781c1bbe5ed14d19d01161745e,2025,10,0.049799103
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,5,0.021206615
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,6,0.0064953226
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,7,0.020163631
8eec8250480b57138ce52d2502b2e704ab55a67e966ef4d8483490f65ce2e185,2025,10,0.008324346
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,5,0.031845223
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,6,0.026306987
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,7,0.023951817
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,8,0.024387456
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,9,0.03091041
8f5fc10e102027696d808c845ecfdbd79a5197a6372a5e6ab5a4688a33064001,2025,10,0.10841216
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,5,0.027723655
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,6,0.0062052435
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,7,0.0059455233
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,8,0.0062130983
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,9,0.012285246
8f7425a2facbce1dd6c1d1d3cbcbf2c7056c12566e0974307ac878536498d196,2025,10,0.047147043
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,5,0.06878787
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,6,0.0328416
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,7,0.01594117
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,8,0.021299168
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,9,0.041734956
8fa8da384822ef47da21f2ce985c6dd81b4298fa982b4e7bf1873adfde8d554a,2025,10,0.079910256
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,5,0.04247669
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,6,0.023718767
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,7,0.01793117
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,8,0.025330074
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,9,0.027208285
8fc50b80a0f13aff7fa6bfdfd70155df2c050872fe6f640ba6db379bfec2f67b,2025,10,0.07801063
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,5,0.012100138
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,6,0.008904848
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,7,0.010540479
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,8,0.008736482
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,9,0.009979317
9020d74cfc53a2caed885b6d6c8f95474aa7a5ad02569e4bfc778ec75e7559c4,2025,10,0.017377323
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,5,0.17632888
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,6,0.07170884
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,7,0.06861086
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,8,0.06565596
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,9,0.09245679
90618b8c15ff47d173421da1a64eae95dc1584bb86c7289d4a210b2cb7d7cbbe,2025,10,0.21419339
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,5,0.0035735392
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,6,0.0031859716
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,7,0.0055173794
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,8,0.0035985198
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,9,0.0039280476
91271dfcff8505336f8e98b848e6adb02695c88aeeb5ee8a8efe6ed11332cd09,2025,10,0.004563591
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,5,0.04815681
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,6,0.013073512
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,7,0.011583362
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,8,0.011729124
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,9,0.014782843
91359fa9a66735679d86a3f28ec7a12916988ab4e980c1c64f0cda446065b198,2025,10,0.061997253
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,5,0.0647264
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,6,0.015115296
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,7,0.010317605
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,8,0.010439586
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,9,0.027182968
914a2c3929dedb0fa04fa84d3eb443540fe3820dcf86cb3ef8bbb47fb0006101,2025,10,0.109119624
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,5,0.038588576
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,6,0.011441701
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,7,0.009907454
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,8,0.009956211
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,9,0.019238941
915b66859b83ebf269117b1f1164dd621dd97899bdde69dbd90dee3b4958adb4,2025,10,0.05111091
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,5,0.025201986
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,6,0.009540385
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,7,0.012287483
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,8,0.013726402
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,9,0.013970256
92edd7dda3afab5147e1e42e46b7f4c3baf3aaef7c92a9085ac6df384bf06d35,2025,10,0.025908833
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,5,0.008874396
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,6,0.007601823
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,7,0.0056764144
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,8,0.0064153722
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,9,0.007656523
93994583a213359d175a517cecd0a77ce5d37e9d4d91b5a1965f037bb218cafc,2025,10,0.009964348
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,5,0.04264391
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,6,0.010641489
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,7,0.00949163
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,8,0.010796833
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,9,0.020886015
93ad1e23564ab23c59364911c75955fcb23050e4a32d99b2062b1bd994354db0,2025,10,0.08374534
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,5,0.049825903
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,6,0.014117241
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,7,0.008793475
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,8,0.01021473
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,9,0.01855857
9479dd76e74cbfbfad11a3900be9799061405347e158a1d91f9400b0793b3695,2025,10,0.0575873
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,5,0.037673473
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,6,0.020439293
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,7,0.022444205
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,8,0.018104384
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,9,0.021108551
948af1e02703a676e3cec85891e700667e47ad4eaa716ec02200d78f61f9ae2d,2025,10,0.042941127
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,5,0.041697573
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,6,0.018619077
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,7,0.014545676
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,8,0.016224612
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,9,0.025079058
94beb94fa6b41b953653c02fa14e63f04ca9ca33fafc3dc33cf6dcb97563c2eb,2025,10,0.057759814
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,5,0.056245897
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,6,0.01641337
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,7,0.015371572
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,8,0.014653356
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,9,0.022597268
9711fe8bb9113e897738d66c4dfd3c35e36ffe8fbdd76469305503a0980b48b4,2025,10,0.08223393
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,5,0.049899526
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,6,0.028527124
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,7,0.025289077
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,8,0.028335536
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,9,0.033404667
97502d2649bf0c80a7f2f2f33824491349da81e3bd57d048f32e9b4a8c455a02,2025,10,0.08298771
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,5,0.03501692
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,6,0.016255332
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,7,0.011162479
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,8,0.011391133
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,9,0.026747793
97caf03b948cfdc0559e4d0698fcca0f5613b4358213d13f7d6a959896ef183d,2025,10,0.07958721
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,6,0.017089093
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,7,0.016833706
9836b6354391c6892c17b1d7e36230d122fb5f5c5b741044e00bbed4335a1596,2025,8,0.01885711
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,5,0.120394126
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,6,0.032949775
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,7,0.028603131
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,8,0.027062329
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,9,0.0529034
98805955713adb3f453ca0546fda4c7cb09fc02631cb02ee7985931b9ab239b5,2025,10,0.23483367
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,5,0.048618294
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,6,0.021427426
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,7,0.022948334
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,8,0.025711915
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,9,0.0334779
98a57b57501e851063684121ee8f1a59eb75739202b75d4fdb94e5f9b2f94142,2025,10,0.088862464
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,5,0.01895006
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,6,0.016572127
98cca12d1d7fefe024a10b867c0612443fb3e6e8b92c1a2aead45e8e4222c2f1,2025,7,0.011090613
